,year,location
2588,2002,Algeria
2589,2003,Algeria
2590,2003,Algeria
2591,2004,Algeria
2592,2005,Algeria
2593,2006,Algeria
2594,2007,Algeria
2595,2008,Algeria
2596,2009,Algeria
2597,2010,Algeria
2598,2011,Algeria
2599,2012,Algeria
2600,2012,Algeria
2601,2013,Algeria
2602,2014,Algeria
2603,2015,Algeria
2604,2016,Algeria
2605,1991,Angola
2606,1994,Angola
2607,1994,Angola
2608,1996,Angola
2609,1997,Angola
2610,1997,Angola
2611,1998,Angola
2612,2002,Angola
2613,2002,Angola
2614,2004,Angola
2615,2007,Angola
2616,2009,Angola
2617,1991,Azerbaijan
2618,1992,Azerbaijan
2619,1993,Azerbaijan
2620,1994,Azerbaijan
2621,1997,Azerbaijan
2622,1998,Azerbaijan
2623,2005,Azerbaijan
2624,2008,Azerbaijan
2625,2012,Azerbaijan
2626,2014,Azerbaijan
2627,2015,Azerbaijan
2628,2016,Azerbaijan
2629,1992,Bosnia-Herzegovina
2630,1992,Bosnia-Herzegovina
2631,1993,Bosnia-Herzegovina
2632,1993,Bosnia-Herzegovina
2633,1994,Bosnia-Herzegovina
2634,1994,Bosnia-Herzegovina
2635,1995,Bosnia-Herzegovina
2636,1995,Bosnia-Herzegovina
2637,1992,Croatia
2638,1992,Croatia
2639,1993,Croatia
2640,1995,Croatia
2641,1993,Egypt
2642,1994,Egypt
2643,1995,Egypt
2644,1996,Egypt
2645,1997,Egypt
2646,1998,Egypt
2647,2014,Egypt
2648,1992,Georgia
2649,1993,Georgia
2650,1992,Georgia
2651,2004,Georgia
2652,2008,Georgia
2653,1992,Moldova
2654,1992,Tajikistan
2655,1992,Tajikistan
2656,1993,Tajikistan
2657,1994,Tajikistan
2658,1995,Tajikistan
2659,1996,Tajikistan
2660,1997,Tajikistan
2661,1998,Tajikistan
2662,1998,Tajikistan
2663,2000,Tajikistan
2664,2010,Tajikistan
2665,2010,Tajikistan
2666,2011,Tajikistan
2667,1993,Azerbaijan
2668,1995,Azerbaijan
2669,1993,Bosnia-Herzegovina
2670,1994,Bosnia-Herzegovina
2671,1995,Bosnia-Herzegovina
2672,1993,Bosnia-Herzegovina
2673,1993,Bosnia-Herzegovina
2674,1994,Bosnia-Herzegovina
2675,1994,Bosnia-Herzegovina
2676,1993,Russia
2677,1994,Mexico
2678,1996,Mexico
2679,1994,Russia
2680,1995,Russia
2681,1996,Russia
2682,1999,Russia
2683,2000,Russia
2684,2001,Russia
2685,2002,Russia
2686,2003,Russia
2687,2004,Russia
2688,2005,Russia
2689,2006,Russia
2690,2007,Russia
2691,1994,Yemen
2692,1995,Ecuador
2693,1995,Peru
2694,1990,Pakistan
2695,1994,Pakistan
2696,1995,Pakistan
2697,1996,Pakistan
2698,2007,Pakistan
2699,2008,Pakistan
2700,2009,Pakistan
2701,2009,Pakistan
2702,2010,Pakistan
2703,2010,Pakistan
2704,2011,Pakistan
2705,2012,Pakistan
2706,2012,Pakistan
2707,2012,Pakistan
2708,2013,Pakistan
2709,2013,Pakistan
2710,2014,Pakistan
2711,2014,Pakistan
2712,2014,Pakistan
2713,2014,Pakistan
2714,2015,Pakistan
2715,2016,Pakistan
2716,1996,Cameroon
2717,1996,Nigeria
2718,1995,Niger
2719,1997,Comoros
2720,1993,Congo
2721,1997,Congo
2722,1997,Congo
2723,1998,Congo
2724,1998,Congo
2725,1998,Congo
2726,1999,Congo
2727,1999,Congo
2728,1999,Congo
2729,2002,Congo
2730,2016,Congo
2731,1998,Eritrea
2732,1998,Ethiopia
2733,1999,Eritrea
2734,1999,Ethiopia
2735,2000,Eritrea
2736,2000,Ethiopia
2737,2016,Eritrea
2738,2016,Ethiopia
2739,1998,Guinea-Bissau
2740,1999,Guinea-Bissau
2741,1998,Lesotho
2742,1998,Serbia
2743,1999,Serbia
2744,1977,Ethiopia
2745,1978,Ethiopia
2746,1980,Ethiopia
2747,1981,Ethiopia
2748,1983,Ethiopia
2749,1984,Ethiopia
2750,1985,Ethiopia
2751,1986,Ethiopia
2752,1987,Ethiopia
2753,1988,Ethiopia
2754,1989,Ethiopia
2755,1990,Ethiopia
2756,1991,Ethiopia
2757,1992,Ethiopia
2758,1994,Ethiopia
2759,1995,Ethiopia
2760,1998,Ethiopia
2761,1999,Ethiopia
2762,2000,Ethiopia
2763,2001,Ethiopia
2764,2002,Ethiopia
2765,2003,Ethiopia
2766,2004,Ethiopia
2767,2005,Ethiopia
2768,2006,Ethiopia
2769,2007,Ethiopia
2770,2008,Ethiopia
2771,2009,Ethiopia
2772,2010,Ethiopia
2773,2011,Ethiopia
2774,2012,Ethiopia
2775,2013,Ethiopia
2776,2015,Ethiopia
2777,2016,Ethiopia
2778,1999,Russia
2779,1999,Uzbekistan
2780,2000,Uzbekistan
2781,2004,Uzbekistan
2782,2001,Central African Republic
2783,2002,Central African Republic
2784,2006,Central African Republic
2785,2009,Central African Republic
2786,2010,Central African Republic
2787,2011,Central African Republic
2788,2012,Central African Republic
2789,2013,Central African Republic
2790,2013,Central African Republic
2791,2001,Macedonia
2792,2001,FYR
2793,2001,United States
2794,2002,United States
2795,2003,United States
2796,2004,United States
2797,2005,United States
2798,2006,United States
2799,2007,United States
2800,2008,United States
2801,2009,United States
2802,2010,United States
2803,2011,United States
2804,2012,United States
2805,2013,United States
2806,2014,United States
2807,2015,United States
2808,2016,United States
2809,2002,Ivory Coast
2810,2002,Ivory Coast
2811,2003,Ivory Coast
2812,2003,Ivory Coast
2813,2004,Ivory Coast
2814,2011,Ivory Coast
2815,2003,Australia
2816,2003,Iraq
2817,2003,United Kingdom
2818,2003,United States
2819,1989,India
2820,1990,India
2821,1994,India
2822,1996,India
2823,1997,India
2824,1998,India
2825,1999,India
2826,2001,India
2827,2002,India
2828,2003,India
2829,2004,India
2830,2009,India
2831,2010,India
2832,2013,India
2833,2014,India
2834,1997,Myanmar
2835,2003,Thailand
2836,2004,Thailand
2837,2005,Thailand
2838,2006,Thailand
2839,2007,Thailand
2840,2008,Thailand
2841,2009,Thailand
2842,2010,Thailand
2843,2011,Thailand
2844,2012,Thailand
2845,2013,Thailand
2846,2014,Thailand
2847,2015,Thailand
2848,2016,Thailand
2849,2004,Nigeria
2850,2004,Nigeria
2851,1990,Israel
2852,1991,Israel
2853,1992,Israel
2854,1993,Israel
2855,1994,Israel
2856,1995,Israel
2857,1996,Israel
2858,1997,Israel
2859,1998,Israel
2860,1999,Israel
2861,2006,Israel
2862,1978,Tanzania
2863,1978,Uganda
2864,1975,Mauritania
2865,1976,Mauritania
2866,1977,Mauritania
2867,1978,Mauritania
2868,2007,Congo
2869,2008,Congo
2870,1991,Niger
2871,1992,Niger
2872,1997,Niger
2873,2007,Niger
2874,2008,Niger
2875,1979,Afghanistan
2876,1979,Russia
2877,2007,Russia
2878,2008,Russia
2879,2009,Russia
2880,2010,Russia
2881,2011,Russia
2882,2012,Russia
2883,2013,Russia
2884,2014,Russia
2885,2015,Russia
2886,2008,India
2887,2008,Djibouti
2888,2008,Eritrea
2889,1977,Ethiopia
2890,1978,Ethiopia
2891,1979,Ethiopia
2892,1980,Ethiopia
2893,1983,Ethiopia
2894,1997,India
2895,2009,Myanmar
2896,2014,Myanmar
2897,2015,Myanmar
2898,1973,Myanmar
2899,1974,Myanmar
2900,1975,Myanmar
2901,1976,Myanmar
2902,1977,Myanmar
2903,1978,Myanmar
2904,1979,Myanmar
2905,1980,Myanmar
2906,1981,Myanmar
2907,1982,Myanmar
2908,2010,Mauritania
2909,2011,Mauritania
2910,2012,India
2911,2014,India
2912,1967,Egypt
2913,1967,Israel
2914,1969,Egypt
2915,1969,Israel
2916,1970,Egypt
2917,1970,Israel
2918,1973,Egypt
2919,1973,Israel
2920,2011,Sudan
2921,2011,South Sudan
2922,2011,South Sudan
2923,2012,South Sudan
2924,2013,South Sudan
2925,2013,South Sudan
2926,2014,South Sudan
2927,2015,South Sudan
2928,2016,South Sudan
2929,2011,Libya
2930,2011,Libya
2931,2014,Libya
2932,2014,Libya
2933,2015,Libya
2934,2009,Mali
2935,2012,Mali
2936,2012,Mali
2937,2013,Mali
2938,2013,Mali
2939,2013,Mali
2940,2013,Mali
2941,2014,Mali
2942,2014,Mali
2943,2015,Mali
2944,2016,Mali
2945,2016,Mali
2946,2012,South Sudan
2947,2012,Sudan
2948,2008,China
2949,2005,Bangladesh
2950,2005,Bangladesh
2951,2006,Bangladesh
2952,1991,Ethiopia
2953,1991,Myanmar
2954,1995,Myanmar
2955,2000,Myanmar
2956,2001,Myanmar
2957,2005,Myanmar
2958,2006,Myanmar
2959,2007,Myanmar
2960,2013,Malaysia
2961,1947,Hyderabad
2962,1948,Hyderabad
2963,2012,Syria
2964,2013,Syria
2965,2015,Syria
2966,2014,Ukraine
2967,2014,Ukraine
2968,2014,Ukraine
2969,2014,Ukraine
2970,2015,Ukraine
2971,2015,Ukraine
2972,2015,Ukraine
2973,2016,Ukraine
2974,2016,Ukraine
2975,2013,Myanmar
2976,2014,Myanmar
2977,2015,Myanmar
2978,2015,Russia
2979,2016,Russia
2980,2013,Syria
2981,2014,Syria
2982,2015,Syria
2983,2016,Syria
2984,2015,Mali
2985,2015,Afghanistan
2986,2016,Afghanistan
2987,2015,Cameroon
2988,2016,Cameroon
2989,2015,Niger
2990,2016,Niger
2991,2015,Chad
2992,2015,Nigeria
2993,2016,Nigeria
2994,2015,Yemen
2995,2015,Kenya
2996,2016,Kenya
2997,2015,Egypt
2998,2016,Egypt
2999,2015,India
3000,2016,India
3001,2016,Bangladesh
3002,2014,Lebanon
3003,2015,Lebanon
3004,2001,Afghanistan
3005,2001,United Kingdom
3006,2001,United States
3007,2015,Libya
3008,2016,Libya
3009,2015,Algeria
3010,2016,Syria
3011,2016,Jordan
3012,2015,Turkey
3013,2016,Turkey
3014,2016,Pakistan
